time,x,y,z,vx,vy,vz,ax,ay,az
22.79299999999934,-1.5673705455489575,0.0,0.0,2.4999993088000436,0.0,0.0,0.0001727999895950738,0.0,0.0
22.808999999999337,-1.5273705477607975,0.0,0.0,2.499999861759999,0.0,0.0,3.455999722512537e-05,0.0,0.0
22.824999999999335,-1.4873705482031654,0.0,0.0,2.499999972352007,0.0,0.0,6.912000499736948e-06,0.0,0.0
22.840999999999333,-1.447370548291639,0.0,0.0,2.4999999944703974,0.0,0.0,1.3823993894046538e-06,0.0,0.0
22.85699999999933,-1.4073705483093337,0.0,0.0,2.499999998894081,0.0,0.0,2.764802276011835e-07,0.0,0.0
22.87299999999933,-1.3673705483128726,0.0,0.0,2.499999999778818,0.0,0.0,5.52960455202367e-08,0.0,0.0
22.888999999999328,-1.3273705483135805,0.0,0.0,2.49999999995576,0.0,0.0,1.1058876037139953e-08,0.0,0.0
22.904999999999326,-1.287370548313722,0.0,0.0,2.499999999991148,0.0,0.0,2.2117585540826212e-09,0.0,0.0
22.921999999999326,-1.2448705483137448,0.0,0.0,2.4999999999986664,0.0,0.0,4.422606072212682e-10,0.0,0.0
22.938999999999325,-1.2023705483137483,0.0,0.0,2.49999999999979,0.0,0.0,6.609092358356814e-11,0.0,0.0
22.954999999999323,-1.1623705483137492,0.0,0.0,2.4999999999999467,0.0,0.0,9.797718192317006e-12,0.0,0.0
22.97099999999932,-1.1223705483137492,0.0,0.0,2.500000000000002,0.0,0.0,3.469446951953614e-12,0.0,0.0
22.98699999999932,-1.0823705483137491,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.002999999999318,-1.042370548313749,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.018999999999316,-1.002370548313749,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.034999999999314,-0.962370548313749,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.050999999999313,-0.922370548313749,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.06699999999931,-0.882370548313749,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.08299999999931,-0.8423705483137489,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.098999999999307,-0.8023705483137489,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.114999999999306,-0.7623705483137488,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.131999999999305,-0.7198705483137489,0.0,0.0,2.4999999999999987,0.0,0.0,-2.0898315757650004e-13,0.0,0.0
23.147999999999303,-0.6798705483137488,0.0,0.0,2.500000000000002,0.0,0.0,2.220446049250313e-13,0.0,0.0
23.1639999999993,-0.6398705483137488,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.1799999999993,-0.5998705483137488,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.195999999999298,-0.5598705483137487,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.211999999999296,-0.5198705483137487,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.227999999999295,-0.47987054831374865,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.244999999999294,-0.43737054831374866,0.0,0.0,2.4999999999999987,0.0,0.0,-2.0898315757650004e-13,0.0,0.0
23.260999999999292,-0.39737054831374863,0.0,0.0,2.500000000000002,0.0,0.0,2.220446049250313e-13,0.0,0.0
23.27699999999929,-0.3573705483137486,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.29299999999929,-0.31737054831374856,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.308999999999287,-0.2773705483137485,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.324999999999285,-0.2373705483137485,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.341999999999285,-0.1948705483137485,0.0,0.0,2.4999999999999987,0.0,0.0,-2.0898315757650004e-13,0.0,0.0
23.357999999999283,-0.15487054831374847,0.0,0.0,2.500000000000002,0.0,0.0,2.220446049250313e-13,0.0,0.0
23.37399999999928,-0.11487054831374843,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.38999999999928,-0.0748705483137484,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.405999999999278,-0.03487054831374836,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.421999999999276,0.00512945168625123,0.0,0.0,2.4999999999999742,0.0,0.0,-1.7486012637846216e-12,0.0,0.0
23.437999999999274,0.045129451686251265,0.0,0.0,2.500000000000002,0.0,0.0,1.7486012637846216e-12,0.0,0.0
23.453999999999272,0.0851294516862513,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.46999999999927,0.12512945168625134,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.48599999999927,0.16512945168625137,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.50099999999927,0.20262945168625102,0.0,0.0,2.4999999999999765,0.0,0.0,-1.7171449447535756e-12,0.0,0.0
23.516999999999268,0.24262945168625105,0.0,0.0,2.500000000000002,0.0,0.0,1.609823385706477e-12,0.0,0.0
23.532999999999266,0.2826294516862511,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.548999999999264,0.3226294516862511,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.565999999999264,0.36512945168625155,0.0,0.0,2.500000000000025,0.0,0.0,1.3322676295501878e-12,0.0,0.0
23.58199999999926,0.4051294516862516,0.0,0.0,2.500000000000002,0.0,0.0,-1.4155343563970746e-12,0.0,0.0
23.59799999999926,0.4451294516862516,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.61399999999926,0.48512945168625166,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.630999999999258,0.5276294516862521,0.0,0.0,2.500000000000025,0.0,0.0,1.3322676295501878e-12,0.0,0.0
23.647999999999257,0.5701294516862525,0.0,0.0,2.500000000000025,0.0,0.0,0.0,0.0,0.0
23.663999999999255,0.6101294516862525,0.0,0.0,2.500000000000002,0.0,0.0,-1.4155343563970746e-12,0.0,0.0
23.679999999999254,0.6501294516862526,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.696999999999253,0.692629451686253,0.0,0.0,2.500000000000025,0.0,0.0,1.3322676295501878e-12,0.0,0.0
23.71299999999925,0.732629451686253,0.0,0.0,2.500000000000002,0.0,0.0,-1.4155343563970746e-12,0.0,0.0
23.72999999999925,0.7751294516862535,0.0,0.0,2.500000000000025,0.0,0.0,1.3322676295501878e-12,0.0,0.0
23.74599999999925,0.8151294516862535,0.0,0.0,2.500000000000002,0.0,0.0,-1.4155343563970746e-12,0.0,0.0
23.761999999999247,0.8551294516862535,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.777999999999246,0.8951294516862536,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.793999999999244,0.9351294516862536,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.809999999999242,0.9751294516862536,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.82599999999924,1.0151294516862537,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
23.84199999999924,1.036922494372277,-0.017996296990409277,0.0,1.3620651678764584,-1.1247685619005798,0.0,-71.12092700772149,-70.29803511878623,0.0
23.858999999999238,1.0393557695874502,-0.05697448373818714,0.0,0.14313383618666028,-2.2928345145751683,0.0,-71.70184304057635,-68.70976192203462,0.0
23.874999999999236,1.0388011445764462,-0.09629552725448765,0.0,-0.034664063187750394,-2.457565219768781,0.0,-11.112368710900666,-10.295669074600806,0.0
23.890999999999234,1.0376592422235493,-0.13614312360981407,0.0,-0.07136889705605665,-2.490474772207901,0.0,-2.294052116769141,-2.056847027444991,0.0
23.906999999999233,1.0363959704301555,-0.17609590412719323,0.0,-0.07895448708711283,-2.4970487823361975,0.0,-0.4740993769410118,-0.41087563301853147,0.0
23.923999999999232,1.0350253947656762,-0.2185694514018559,0.0,-0.08062209791054646,-2.4984439573330985,0.0,-0.0980947543196251,-0.082069117464765,0.0
23.93999999999923,1.0337315305615942,-0.2585477015162563,0.0,-0.0808665127551289,-2.498640632150023,0.0,-0.01527592778640275,-0.01229217605777655,0.0
23.95599999999923,1.0324368550190028,-0.2985265800439709,0.0,-0.080917221411958,-2.498679907982165,0.0,-0.0031692910518188455,-0.002454739508883641,0.0
23.971999999999227,1.0311420109000702,-0.33850558405001774,0.0,-0.08092775743329117,-2.498687750377926,0.0,-0.0006585013333226808,-0.000490149735049572,0.0
23.987999999999225,1.0298471316992162,-0.37848461310746595,0.0,-0.08092995005337666,-2.498689316090513,0.0,-0.00013703875534343268,-9.78570366960696e-05,0.0
24.004999999999225,1.0284713142921298,-0.42096233712628006,0.0,-0.0809304357109627,-2.4986896481655356,0.0,-2.8568093296217213e-05,-1.953382485829573e-05,0.0
24.020999999999223,1.0271764261719571,-0.4609413722453506,0.0,-0.08093050751079023,-2.4986896949419077,0.0,-4.487489220494911e-06,-2.923523256814775e-06,0.0
24.03699999999922,1.02588153781132,-0.5009204075137585,0.0,-0.0809305225398238,-2.498689704275497,0.0,-9.393145983249696e-07,-5.833493410545287e-07,0.0
24.05399999999922,1.0245057188711915,-0.5433981325200734,0.0,-0.08093052588991198,-2.498689706253815,0.0,-1.9706401053460101e-07,-1.1637164434700131e-07,0.0
24.06999999999922,1.0232108304489698,-0.5833771678245898,0.0,-0.080930526388856,-2.4986897065322755,0.0,-3.1184001561546104e-08,-1.7403772867297107e-08,0.0
24.085999999999217,1.021915942025064,-0.6233562031299944,0.0,-0.08093052649410515,-2.4986897065877867,0.0,-6.5780714209040525e-09,-3.469446951953614e-09,0.0
24.101999999999215,1.0206210536008022,-0.6633352384355762,0.0,-0.08093052651636512,-2.498689706598861,0.0,-1.3912482277333993e-09,-6.921407891269382e-10,0.0
24.117999999999213,1.019326165176464,-0.703314273741193,0.0,-0.08093052652113908,-2.498689706601054,0.0,-2.983724378680108e-10,-1.3705703238997557e-10,0.0
24.134999999999213,1.0179503462255868,-0.7457919987534187,0.0,-0.08093052652219052,-2.498689706601511,0.0,-6.184921855713261e-11,-2.688045864327732e-11,0.0
24.15099999999921,1.016655457801229,-0.785771034059044,0.0,-0.08093052652236032,-2.498689706601581,0.0,-1.0613038226026106e-11,-4.385380947269368e-12,0.0
24.16699999999921,1.0153605693768712,-0.8257500693646698,0.0,-0.08093052652236032,-2.498689706601609,0.0,0.0,-1.7486012637846216e-12,0.0
24.182999999999208,1.0140656809525126,-0.8657291046702955,0.0,-0.08093052652241584,-2.498689706601609,0.0,-3.469446951953614e-12,0.0,0.0
24.198999999999206,1.012770792528154,-0.9057081399759213,0.0,-0.08093052652241584,-2.498689706601609,0.0,0.0,0.0,0.0
24.215999999999205,1.0113949735772731,-0.9481858649881487,0.0,-0.0809305265223995,-2.498689706601615,0.0,9.608327205763302e-13,-3.657205257588751e-13,0.0
24.231999999999204,1.0101000851529145,-0.9881649002937745,0.0,-0.08093052652241584,-2.498689706601609,0.0,-1.020884765612351e-12,3.885780586188048e-13,0.0
24.2479999999992,1.0088051967285558,-1.0281439355994002,0.0,-0.08093052652241584,-2.498689706601609,0.0,0.0,0.0,0.0
24.2639999999992,1.0075103083041972,-1.068122970905026,0.0,-0.08093052652241584,-2.498689706601609,0.0,0.0,0.0,0.0
24.279999999999198,1.0062154198798394,-1.1081020062106517,0.0,-0.08093052652236032,-2.498689706601609,0.0,3.469446951953614e-12,0.0,0.0
24.295999999999196,1.0049205314554817,-1.1480810415162774,0.0,-0.08093052652236032,-2.498689706601609,0.0,0.0,0.0,0.0
24.311999999999195,1.003625643031123,-1.1880600768219032,0.0,-0.08093052652241584,-2.498689706601609,0.0,-3.469446951953614e-12,0.0,0.0
24.327999999999193,1.0023307546067652,-1.228039112127529,0.0,-0.08093052652236032,-2.498689706601609,0.0,3.469446951953614e-12,0.0,0.0
24.34399999999919,1.0010358661824066,-1.2680181474331547,0.0,-0.08093052652241584,-2.498689706601609,0.0,-3.469446951953614e-12,0.0,0.0
24.35999999999919,0.9866979808897574,-1.285969013666119,0.0,-0.896117830790577,-1.1219291395602737,0.0,-50.94920651676008,86.04753544008345,0.0
24.375999999999188,0.9594597412221386,-1.2818078728214748,0.0,-1.702389979226171,0.2600713027902657,0.0,-50.392009277224616,86.3750276469087,0.0
24.391999999999186,0.9256348108553132,-1.2661861266853967,0.0,-2.1140581479265896,0.9763591335048838,0.0,-25.729260543776167,44.76798941966363,0.0
24.407999999999184,0.8905021679932448,-1.2482538050001324,0.0,-2.1957901788792755,1.1207701053290164,0.0,-5.108251934542868,9.02568573900829,0.0
24.423999999999182,0.8551099639722297,-1.2298555731674496,0.0,-2.2120127513134413,1.1498894895426715,0.0,-1.0139107771353628,1.819961513353438,0.0
24.43999999999918,0.8196662558825496,-1.211363377667713,0.0,-2.215231755605007,1.155762218733536,0.0,-0.20118776822286577,0.3670455744290285,0.0
24.45599999999918,0.7842123311058034,-1.1928522283374545,0.0,-2.2158702985466405,1.1569468331411592,0.0,-0.03990893385208416,0.07403840047645605,0.0
24.471999999999177,0.7487563803392563,-1.1743372550218174,0.0,-2.2159969229091914,1.1571858322273199,0.0,-0.007914022659427644,0.01493744288504073,0.0
24.487999999999175,0.713300027953677,-1.1558215100557576,0.0,-2.216022024098707,1.1572340603787368,0.0,-0.0015688243447387062,0.0030142594635573783,0.0
24.502999999999176,0.6800596276443658,-1.1384628622651136,0.0,-2.216026687287413,1.1572431860429333,0.0,-0.000310879247056306,0.0006083776131019885,0.0
24.518999999999174,0.6446031809300887,-1.1199469320102686,0.0,-2.216027919642316,1.157245640927812,0.0,-7.702218143834649e-05,0.000153430304919433,0.0
24.535999999999174,0.6069307018886763,-1.1002737471612232,0.0,-2.2160281789066154,1.1572461675909091,0.0,-1.5250841138978063e-05,3.0980182184320627e-05,0.0
24.551999999999172,0.5714742504470225,-1.0817578072777132,0.0,-2.2160282151033606,1.157246242719373,0.0,-2.262296572297373e-06,4.6955289934036415e-06,0.0
24.56799999999917,0.5360177988908026,-1.0632418671513721,0.0,-2.216028222263744,1.157246257896316,0.0,-4.475239623324967e-07,9.4855893972845e-07,0.0
24.58399999999917,0.5005613473119306,-1.0447259269759641,0.0,-2.2160282236795004,1.1572462609630019,0.0,-8.848477506262498e-08,1.9166786213720144e-07,0.0
24.599999999999167,0.46510489572858216,-1.0262099867906391,0.0,-2.2160282239592766,1.1572462615828116,0.0,-1.7486012637846216e-08,3.873810994203808e-08,0.0
24.615999999999165,0.42964844414435,-1.007694046603309,0.0,-2.21602822401451,1.157246261708128,0.0,-3.452099717193846e-09,7.832276494035284e-09,0.0
24.631999999999163,0.39419199255994375,-0.9891781064155736,0.0,-2.2160282240253903,1.157246261733469,0.0,-6.800116025829084e-10,1.5838025335668249e-09,0.0
24.64799999999916,0.35873554097550286,-0.9706621662277564,0.0,-2.2160282240275553,1.157246261738576,0.0,-1.3530843112619095e-10,3.191891195797325e-10,0.0
24.66399999999916,0.3232790893910549,-0.9521462260399223,0.0,-2.2160282240279994,1.1572462617396306,0.0,-2.7755575615628914e-11,6.591949208711867e-11,0.0
24.679999999999158,0.287822637806606,-0.9336302858520851,0.0,-2.216028224028055,1.157246261739825,0.0,-3.469446951953614e-12,1.214306433183765e-11,0.0
24.695999999999156,0.2523661862221571,-0.915114345664247,0.0,-2.216028224028055,1.1572462617398804,0.0,0.0,3.469446951953614e-12,0.0
24.712999999999155,0.21469370641368002,-0.8954411592146689,0.0,-2.2160282240280647,1.1572462617398853,0.0,-5.747036833353751e-13,2.8735184166768755e-13,0.0
24.728999999999154,0.17923725482923025,-0.8769252190268308,0.0,-2.2160282240281104,1.1572462617398804,0.0,-2.858824288409778e-12,-3.0531133177191805e-13,0.0
24.744999999999152,0.1437808032447805,-0.8584092788389928,0.0,-2.2160282240281104,1.1572462617398804,0.0,0.0,0.0,0.0
24.76099999999915,0.10832435166033072,-0.8398933386511547,0.0,-2.2160282240281104,1.1572462617398804,0.0,0.0,0.0,0.0
24.77699999999915,0.07286790007588095,-0.8213773984633166,0.0,-2.2160282240281104,1.1572462617398804,0.0,0.0,0.0,0.0
24.792999999999147,0.03741144849143119,-0.8028614582754785,0.0,-2.2160282240281104,1.1572462617398804,0.0,0.0,0.0,0.0
24.808999999999145,0.001954996906981421,-0.7843455180876404,0.0,-2.2160282240281104,1.1572462617398804,0.0,0.0,0.0,0.0
24.824999999999143,-0.0335014546774679,-0.7658295778998023,0.0,-2.2160282240280824,1.1572462617398804,0.0,1.7486012637846216e-12,0.0,0.0
24.84099999999914,-0.06895790626191722,-0.7473136377119642,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
24.85699999999914,-0.10441435784636655,-0.7287976975241262,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
24.872999999999138,-0.13987080943081587,-0.7102817573362881,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
24.888999999999136,-0.1753272610152652,-0.69176581714845,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
24.904999999999134,-0.2107837125997145,-0.6732498769606119,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
24.920999999999133,-0.24624016418416383,-0.6547339367727738,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
24.937999999999132,-0.2839126439926414,-0.6350607503231958,0.0,-2.216028224028091,1.1572462617398853,0.0,-4.963349992441876e-13,2.8735184166768755e-13,0.0
24.95399999999913,-0.3193690955770907,-0.6165448101353577,0.0,-2.2160282240280824,1.1572462617398804,0.0,5.273559366969494e-13,-3.0531133177191805e-13,0.0
24.96999999999913,-0.35482554716154,-0.5980288699475196,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
24.986999999999128,-0.39249802697001757,-0.5783556834979415,0.0,-2.216028224028091,1.1572462617398853,0.0,-4.963349992441876e-13,2.8735184166768755e-13,0.0
25.002999999999126,-0.4279544785544669,-0.5598397433101034,0.0,-2.2160282240280824,1.1572462617398804,0.0,5.273559366969494e-13,-3.0531133177191805e-13,0.0
25.018999999999124,-0.4634109301389162,-0.5413238031222654,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.035999999999124,-0.5010834099473938,-0.5216506166726873,0.0,-2.216028224028091,1.1572462617398853,0.0,-4.963349992441876e-13,2.8735184166768755e-13,0.0
25.051999999999122,-0.5365398615318431,-0.5031346764848492,0.0,-2.2160282240280824,1.1572462617398804,0.0,5.273559366969494e-13,-3.0531133177191805e-13,0.0
25.06799999999912,-0.5719963131162924,-0.48461873629701113,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.08399999999912,-0.6074527647007417,-0.46610279610917305,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.099999999999117,-0.642909216285191,-0.44758685592133496,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.115999999999115,-0.6783656678696404,-0.42907091573349687,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.131999999999113,-0.7138221194540897,-0.4105549755456588,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.14799999999911,-0.749278571038539,-0.3920390353578207,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.16399999999911,-0.7847350226229883,-0.3735230951699826,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.179999999999108,-0.8201914742074377,-0.3550071549821445,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.195999999999106,-0.855647925791887,-0.33649121479430644,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.211999999999104,-0.8911043773763363,-0.31797527460646835,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.227999999999103,-0.9265608289607856,-0.29945933441863026,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.245999999999103,-0.9664493369932909,-0.27862890170731225,0.0,-2.2160282240280735,1.1572462617398898,0.0,4.934324553889585e-13,5.181040781584064e-13,0.0
25.262999999999103,-1.0041218168017685,-0.2589557152577342,0.0,-2.216028224028091,1.1572462617398853,0.0,-1.0187928931854377e-12,-2.6122894697062507e-13,0.0
25.2789999999991,-1.0395782683862178,-0.2404397750698961,0.0,-2.2160282240280824,1.1572462617398804,0.0,5.273559366969494e-13,-3.0531133177191805e-13,0.0
25.2949999999991,-1.0750347199706671,-0.22192383488205802,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.310999999999098,-1.1104911715551165,-0.20340789469421994,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.326999999999096,-1.1459476231395658,-0.18489195450638185,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.342999999999094,-1.181404074724015,-0.16637601431854376,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.358999999999092,-1.2168605263084644,-0.14786007413070568,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.37499999999909,-1.2523169778929137,-0.1293441339428676,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.39099999999909,-1.287773429477363,-0.1108281937550295,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.406999999999087,-1.3232298810618124,-0.09231225356719142,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.423999999999086,-1.36090236087029,-0.07263906711761337,0.0,-2.216028224028091,1.1572462617398853,0.0,-4.963349992441876e-13,2.8735184166768755e-13,0.0
25.439999999999085,-1.3963588124547393,-0.05412312692977528,0.0,-2.2160282240280824,1.1572462617398804,0.0,5.273559366969494e-13,-3.0531133177191805e-13,0.0
25.455999999999083,-1.4318152640391886,-0.03560718674193719,0.0,-2.2160282240280824,1.1572462617398804,0.0,0.0,0.0,0.0
25.47199999999908,-1.467271715623638,-0.01709124655409866,0.0,-2.2160282240280824,1.1572462617399082,0.0,0.0,1.734723475976807e-12,0.0
25.48799999999908,-1.5027281672080872,0.0014246936337398708,0.0,-2.2160282240280824,1.1572462617399082,0.0,0.0,0.0,0.0
25.50299999999908,-1.5160243365522557,0.008368171204178765,0.0,-0.8864112896112294,0.4628985046959263,0.0,88.64112896112353,-46.2898504695988,0.0
25.518999999999078,-1.5075147881719877,0.003924345559097375,0.0,0.5318467737667476,-0.27773910281758685,0.0,88.64112896112356,-46.28985046959457,0.0
25.534999999999076,-1.4961939496357899,-0.001987581885563472,0.0,0.707552408512363,-0.36949546529130295,0.0,10.981602171600962,-5.734772654607256,0.0
25.551999999999076,-1.4998894337703668,-5.773949741705309e-05,0.0,-0.2173814196809927,0.1135201404792011,0.0,-54.40787224666798,28.41268269238259,0.0
25.568999999999075,-1.5006035245923735,0.0003151704345727424,0.0,-0.0420053424709815,0.02193587835234091,0.0,10.31623983588301,-5.387309536874128,0.0
25.585999999999075,-1.4998385451796947,-8.431435358646766e-05,0.0,0.04499878898110138,-0.023499105185835884,0.0,5.11789008541664,-2.6726460904809874,0.0
25.601999999999073,-1.499901211224946,-5.158911759028939e-05,0.0,-0.003916627828198793,0.002045327249761142,0.0,-3.0572135505812605,1.596527027224814,0.0
25.61799999999907,-1.5000401940660653,2.0990000124676556e-05,0.0,-0.00868642756995941,0.004536194857185372,0.0,-0.2981124838600385,0.15567922546401436,0.0
25.63399999999907,-1.5000165422297256,8.638623508083754e-06,0.0,0.00147823977122985,-0.0007719610385370501,0.0,0.6352917088243287,-0.33175974348265136,0.0
25.649999999999068,-1.4999906378084091,-4.8890899053688486e-06,0.0,0.0016190263322779508,-0.0008454820883407876,0.0,0.008799160065506295,-0.004595065612733595,0.0
25.665999999999066,-1.4999974405293823,-1.3365975091161886e-06,0.0,-0.0004251700608248754,0.00022203077476579125,0.0,-0.12776227456892664,0.06671955394416118,0.0
25.681999999999064,-1.5000020771959677,1.084745782087282e-06,0.0,-0.000289791661584049,0.0001513339557002169,0.0,0.00846114995255165,-0.004418551191598397,0.0
25.697999999999062,-1.5000003457184459,1.8053983907861948e-07,0.0,0.00010821734511279324,-5.65128714380414e-05,0.0,0.02487556291855264,-0.012990426696141144,0.0
25.71399999999906,-1.4999995569033309,-2.313923435082188e-07,0.0,4.930094468780233e-05,-2.5745761411677393e-05,0.0,-0.003682275026561932,0.0019229443766477505,0.0
25.72999999999906,-1.4999999663040442,-1.7596580192957845e-08,0.0,-2.5587544583149935e-05,1.336223520720381e-05,0.0,-0.0046805305794345164,0.002444249788680075,0.0
25.745999999999057,-1.5000000913150102,4.768619543682462e-08,0.0,-7.813185376459586e-06,4.080173476861404e-06,0.0,0.0011108974504181468,-0.0005801288581464004,0.0
25.761999999999055,-1.4999999994339905,-2.955795608272638e-10,0.0,5.7425637300934085e-06,-2.9988609373532427e-06,0.0,0.0008472343191595622,-0.0004424396508884154,0.0
25.778999999999055,-1.4999999856083366,-7.515562394644348e-09,0.0,8.132737620602416e-07,-4.2470487257747554e-07,0.0,-0.0002899582334137157,0.00015142094498680982,0.0
25.794999999999053,-1.50000000142719,7.453015982150646e-10,0.0,-9.886783336465754e-07,5.163039995537133e-07,0.0,-0.00011262200598167606,5.88130545081993e-05,0.0
25.81099999999905,-1.5000000027641573,1.4434879958002966e-09,0.0,-8.356046410362694e-08,4.3636649849077e-08,0.0,5.656986684643428e-05,-2.954170935653977e-05,0.0
25.82699999999905,-1.4999999994934297,-2.6453905732637395e-10,0.0,2.0442048054292172e-07,-1.0675169082041691e-07,0.0,1.799880904040929e-05,-9.39927129184337e-06,0.0
25.842999999999048,-1.4999999994876942,-2.675344390468126e-10,0.0,3.584632590758474e-10,-1.8721135752741702e-10,0.0,-1.2753876080240367e-05,6.660279966430593e-06,0.0
25.858999999999046,-1.5000000001422986,7.431033566263068e-11,0.0,-4.091277316931041e-08,2.1365298419340206e-08,0.0,-2.5794522767741412e-06,1.3470318610542265e-06,0.0
25.874999999999044,-1.5000000000910774,4.7561954374941706e-11,0.0,3.201328091506639e-09,-1.6717738304805607e-09,0.0,2.7571313288010657e-06,-1.439817015613798e-06,0.0
25.890999999999043,-1.499999999964254,-1.8666845846837532e-11,0.0,7.92646503988692e-09,-4.139300013861202e-09,0.0,2.953210592737676e-07,-1.542203864612901e-07,0.0
25.90699999999904,-1.4999999999846443,-8.01891886226258e-12,0.0,-1.2743972543916016e-09,6.654954365359345e-10,0.0,-5.750538933924076e-07,3.0029971564982105e-07,0.0
25.92299999999904,-1.5000000000083777,4.375166895442817e-12,0.0,-1.483341227626056e-09,7.746303598565873e-10,0.0,-1.3058998327153404e-08,6.8209327075408055e-09,0.0
25.938999999999037,-1.5000000000024007,1.2541079286165768e-12,0.0,3.7356229221074955e-10,-1.9506618542664e-10,0.0,1.1605646998980035e-07,-6.060603408020171e-08,0.0
25.954999999999036,-1.4999999999981326,-9.756639940405876e-13,0.0,2.667588372418095e-10,-1.3936074516607277e-10,0.0,-6.675215935558754e-09,3.481590016285452e-09,0.0
25.970999999999034,-1.4999999999996692,-1.7275070263167436e-13,0.0,-9.603429163007604e-11,5.0182080713057076e-11,0.0,-2.2674570554492846e-08,1.1846426617445616e-08,0.0
